name,country,location_city,website,employees,clutch_rating,min_project_size_usd,services,is_wp_specialist,revenue_usd,kaycore_fit_score,partnership_priority
Coherent Solutions,US,Serves United States,https://ppc.clutch.co/ppc/click/%3Fs%3DeyJkZWNpc2lvbl9pZCI6IjI3NGEwYzVlLTEwNGUtNDc3Ny04ZjY3LTI0YzRiOTdjMzIzMyIsImltcHJlc3Npb25faWQiOiJhMzdiYmM1Zi05ZjNlLTRiODktYjRjMy0wZGRlNTYzMDRmYjMiLCJwcm92aWRlcl9pZCI6ODI0NDksImZlYXR1cmVkX2xpc3RpbmdfaWQiOjIsImZlYXR1cmVkX3Bvc2l0aW9uX2lkIjozNDgyODIsInBvc2l0aW9uIjoxLCJpc19zcG90bGlnaHQiOmZhbHNlfQ:1vstfu:OLY-AvU9ON15zeteCwF1eVg5WsmjOa8F6xoo8SKRvNk,29,4.73,50000,"['30% AI Development', '15% Web Development', '10% Cloud Consulting & SI']",False,4524000.0,5,Medium
Proven,US,Serves United States,https://ppc.clutch.co/ppc/click/%3Fs%3DeyJkZWNpc2lvbl9pZCI6IjI3NGEwYzVlLTEwNGUtNDc3Ny04ZjY3LTI0YzRiOTdjMzIzMyIsImltcHJlc3Npb25faWQiOiI1M2VjNDQzNS0wOGQ2LTRlYzUtYWIxZS0zMzA0ZDI2NjcwZjIiLCJwcm92aWRlcl9pZCI6MzUwNTgwLCJmZWF0dXJlZF9saXN0aW5nX2lkIjoyLCJmZWF0dXJlZF9wb3NpdGlvbl9pZCI6MjM3OTU4LCJwb3NpdGlvbiI6MiwiaXNfc3BvdGxpZ2h0IjpmYWxzZX0:1vstfu:fpKUsbLJTgEAN-XGKWtn-DAIqBv-WBWrtRXOj8_NcTE,29,4.912,25000,"['25% Web Development', '25% Web Design', '10% Custom Software Development', '10% UX/UI Design']",False,4524000.0,5,Medium
Storm Brain,US,Serves United States,https://ppc.clutch.co/ppc/click/%3Fs%3DeyJkZWNpc2lvbl9pZCI6IjI3NGEwYzVlLTEwNGUtNDc3Ny04ZjY3LTI0YzRiOTdjMzIzMyIsImltcHJlc3Npb25faWQiOiI2MTZjZmZjMS1lNzUxLTQ5MmItYjk5NC1kMjAzNjFiMjY4ZDQiLCJwcm92aWRlcl9pZCI6MTQ0MzUyLCJmZWF0dXJlZF9saXN0aW5nX2lkIjoyLCJmZWF0dXJlZF9wb3NpdGlvbl9pZCI6MzAzNTk5LCJwb3NpdGlvbiI6MywiaXNfc3BvdGxpZ2h0IjpmYWxzZX0:1vstfu:C1PycsNHCJUjzHS9k8lOGap0CYRxLL0km_TQcSPT3bs,29,5.0124,10000,"['40% Web Design', '20% Web Development', '10% E-Commerce Development', '10% Pay Per Click', '10% Search Engine Optimization']",False,4524000.0,5,Medium
Flamingo Agency,US,"Chicago, IL",https://www.flamingoagency.com%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral,29,5.052,1000,"['80% Web Design', '10% Web Development', '10% Search Engine Optimization']",False,4524000.0,5,Medium
ThreeSixtyEight,US,"Baton Rouge, LA",https://www.threesixtyeight.com/clutch%3Futm_source%3Dclutch%26utm_medium%3Dreferral,29,4.951,25000,"['35% Web Design', '15% Web Development', '15% Low/No Code Development', '10% UX/UI Design']",False,4524000.0,5,Medium
DRUM'N'CODE,US,Serves United States,https://ppc.clutch.co/ppc/click/%3Fs%3DeyJkZWNpc2lvbl9pZCI6IjI3NGEwYzVlLTEwNGUtNDc3Ny04ZjY3LTI0YzRiOTdjMzIzMyIsImltcHJlc3Npb25faWQiOiJiNTE2YTc3Yi0zYTcwLTQ5MDktYjJkZS03YjY2MTA1NjgxMjEiLCJwcm92aWRlcl9pZCI6MTE1NDM1OCwiZmVhdHVyZWRfbGlzdGluZ19pZCI6MiwiZmVhdHVyZWRfcG9zaXRpb25faWQiOjI1OTc1OCwicG9zaXRpb24iOjQsImlzX3Nwb3RsaWdodCI6ZmFsc2V9:1vstfu:MiDKGPuVzxzVzwR5DkcvkTAaipiawjIEkbo_tOOPH5A,29,5.025,1000,"['30% Web Development', '30% Custom Software Development', '15% Web Design', '10% Mobile App Development']",False,4524000.0,5,Medium
Appunite,US,Serves United States,https://ppc.clutch.co/ppc/click/%3Fs%3DeyJkZWNpc2lvbl9pZCI6IjI3NGEwYzVlLTEwNGUtNDc3Ny04ZjY3LTI0YzRiOTdjMzIzMyIsImltcHJlc3Npb25faWQiOiI3Nzg4Y2VjYS0zNGI2LTRkMzItOWVlNS1jZTI3MjJlOGY4NDQiLCJwcm92aWRlcl9pZCI6MzMyMTgsImZlYXR1cmVkX2xpc3RpbmdfaWQiOjIsImZlYXR1cmVkX3Bvc2l0aW9uX2lkIjoyMzc2MzYsInBvc2l0aW9uIjo1LCJpc19zcG90bGlnaHQiOmZhbHNlfQ:1vstfu:OJmvDMSBZDTVlxY3hXJTOxHnARmWWfUgBGg5udOi2c8,29,4.921,10000,"['20% Web Development', '20% Custom Software Development', '10% E-Commerce Development', '10% Generative AI', '10% Low/No Code Development', '10% Web Design']",False,4524000.0,5,Medium
TKX Media,US,Serves United States,https://ppc.clutch.co/ppc/click/%3Fs%3DeyJkZWNpc2lvbl9pZCI6IjI3NGEwYzVlLTEwNGUtNDc3Ny04ZjY3LTI0YzRiOTdjMzIzMyIsImltcHJlc3Npb25faWQiOiI0NjcwMWM5Yy1hZjFlLTQ5NGEtYjlhMy03OGM5NjYzZjFjYTIiLCJwcm92aWRlcl9pZCI6MjUzMTE5NCwiZmVhdHVyZWRfbGlzdGluZ19pZCI6MiwiZmVhdHVyZWRfcG9zaXRpb25faWQiOjM1MTI2MSwicG9zaXRpb24iOjYsImlzX3Nwb3RsaWdodCI6ZmFsc2V9:1vstfu:FV1EHNOEFGGy_VT4um4XuPN4BZUxWsp5Je3dtp0GmzY,29,5.011,5000,"['40% Search Engine Optimization', '40% Web Design', '20% Advertising']",False,4524000.0,5,Medium
Atmosphere Apps,US,"Gainesville, FL",https://www.atmosphereapps.com/clutch/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dus-web-developers,29,4.918,25000,"['30% Mobile App Development', '20% Web Development', '10% AI Development']",False,4524000.0,5,Medium
Isadora Agency,US,"Manhattan Beach, CA",https://isadoradigitalagency.com%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dus-web-developers,29,4.818,75000,"['25% Web Development', '25% Pay Per Click', '20% Web Design', '10% UX/UI Design']",False,4524000.0,5,Medium
GenAI.Labs USA,US,"San Diego, CA",https://www.genai-labs.io%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dus-web-developers,29,5.023,5000,"['50% AI Development', '10% Web Development', '10% Mobile App Development']",False,4524000.0,5,Medium
Burst Digital,US,"New York, NY",https://burstdgtl.com/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dprofile,29,4.926,5000,"['10% Web Development', '10% Branding', '10% Pay Per Click', '10% Search Engine Optimization']",False,4524000.0,5,Medium
LookFar Labs,US,"New Orleans, LA",http://lookfar.com/labs%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral,29,4.926,50000,"['15% Web Development', '15% Custom Software Development', '15% UX/UI Design', '10% AI Development', '10% E-Commerce Development', '10% Mobile App Development']",False,4524000.0,5,Medium
Geniusee,US,Serves United States,https://ppc.clutch.co/ppc/click/%3Fs%3DeyJkZWNpc2lvbl9pZCI6IjI3NGEwYzVlLTEwNGUtNDc3Ny04ZjY3LTI0YzRiOTdjMzIzMyIsImltcHJlc3Npb25faWQiOiIzYzFlZjEyNy04M2RhLTQ1MTMtOTFmZi1iZGEyMGY2ODlhYTciLCJwcm92aWRlcl9pZCI6MTUzOTkxLCJmZWF0dXJlZF9saXN0aW5nX2lkIjoyLCJmZWF0dXJlZF9wb3NpdGlvbl9pZCI6Mjg5NjUxLCJwb3NpdGlvbiI6NywiaXNfc3BvdGxpZ2h0IjpmYWxzZX0:1vstfu:w7R28KAXSqnnLxsVoB1D-e0wuVmQVDN82pYrz54MbgY,29,5.067,50000,"['40% Web Development', '40% Custom Software Development', '10% Cloud Consulting & SI']",False,4524000.0,5,Medium
"TRIARE, LLC",US,Serves United States,https://ppc.clutch.co/ppc/click/%3Fs%3DeyJkZWNpc2lvbl9pZCI6IjI3NGEwYzVlLTEwNGUtNDc3Ny04ZjY3LTI0YzRiOTdjMzIzMyIsImltcHJlc3Npb25faWQiOiJmMGRhNzg0OC04ZWMyLTQ0N2QtOTZlOC04NTg5MDVmY2FlNDciLCJwcm92aWRlcl9pZCI6Njg3NjgxLCJmZWF0dXJlZF9saXN0aW5nX2lkIjoyLCJmZWF0dXJlZF9wb3NpdGlvbl9pZCI6MjM5ODU0LCJwb3NpdGlvbiI6OCwiaXNfc3BvdGxpZ2h0IjpmYWxzZX0:1vstfu:MWMxEt8I96cmX3ZhCPYTGc3Lo46jpvHkCIbxNtlytME,1,4.937,10000,"['41% Mobile App Development', '35% Web Development', '12% UX/UI Design']",False,156000.0,3,Medium
Arounda,US,Completed projects in 19 countries,https://ppc.clutch.co/ppc/click/%3Fs%3DeyJkZWNpc2lvbl9pZCI6IjI3NGEwYzVlLTEwNGUtNDc3Ny04ZjY3LTI0YzRiOTdjMzIzMyIsImltcHJlc3Npb25faWQiOiJiZDcwYWQ2Yi01OGEyLTQxZTktOWRhYi1jZjZjNzU3ZTljNTIiLCJwcm92aWRlcl9pZCI6MTE1MzA3MCwiZmVhdHVyZWRfbGlzdGluZ19pZCI6MiwiZmVhdHVyZWRfcG9zaXRpb25faWQiOjM3MzE4NywicG9zaXRpb24iOjksImlzX3Nwb3RsaWdodCI6ZmFsc2V9:1vstfu:llkrWcqUxuIwz-hYPosQhqSk6JXMX4kV3bsHDps6kL8,29,5.072,25000,"['30% Web Development', '30% UX/UI Design', '10% Branding']",False,4524000.0,5,Medium
Blacksmith Agency,US,"Phoenix, AZ",https://blacksmith.agency/web-design-development-clutch/%3Futm_source%3Dclutch%26utm_medium%3Dreferral%26utm_campaign%3Dprofile,100,4.717,50000,"['30% Web Development', '30% Web Design', '10% Custom Software Development']",False,15600000.0,5,Medium
Captivation Agency,US,"Sarasota, FL",https://captivation.agency/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dvendor-profile,29,5.019,5000,"['20% Branding', '15% Web Development', '10% Low/No Code Development', '10% Web Design']",False,4524000.0,5,Medium
Dev Technosys,US,Serves United States,https://ppc.clutch.co/ppc/click/%3Fs%3DeyJkZWNpc2lvbl9pZCI6IjI3NGEwYzVlLTEwNGUtNDc3Ny04ZjY3LTI0YzRiOTdjMzIzMyIsImltcHJlc3Npb25faWQiOiJlMmVlMmMyOS1kZWJiLTQzOGMtYjVmMi1kYTU4NGFkZTM0ODEiLCJwcm92aWRlcl9pZCI6NDYzMzQsImZlYXR1cmVkX2xpc3RpbmdfaWQiOjIsImZlYXR1cmVkX3Bvc2l0aW9uX2lkIjozNzc2ODUsInBvc2l0aW9uIjoxMCwiaXNfc3BvdGxpZ2h0IjpmYWxzZX0:1vstfu:-7u0eXc5-OdiVfw-IlX23PIheOumv7cDwbCV6Px2pS0,29,4.8201,10000,"['55% Blockchain', '35% Mobile App Development', '10% Web Development']",False,4524000.0,5,Medium
Rekos Agency,US,Serves United States,https://ppc.clutch.co/ppc/click/%3Fs%3DeyJkZWNpc2lvbl9pZCI6IjI3NGEwYzVlLTEwNGUtNDc3Ny04ZjY3LTI0YzRiOTdjMzIzMyIsImltcHJlc3Npb25faWQiOiIzYzMzYzc1Ny03ODYyLTQ5NjUtYmM5Yy1kMGMwYTI0ZTM1ODIiLCJwcm92aWRlcl9pZCI6MjA2NzA4NywiZmVhdHVyZWRfbGlzdGluZ19pZCI6MiwiZmVhdHVyZWRfcG9zaXRpb25faWQiOjI2NDIwMywicG9zaXRpb24iOjExLCJpc19zcG90bGlnaHQiOmZhbHNlfQ:1vstfu:cbB5_2zxij8TC-CAb9qgSPugYubf6PnIZsgqB-RF7Rk,29,4.926,5000,"['30% Web Development', '30% Web Design', '20% UX/UI Design']",False,4524000.0,5,Medium
Appello Software,US,Serves United States,https://ppc.clutch.co/ppc/click/%3Fs%3DeyJkZWNpc2lvbl9pZCI6IjI3NGEwYzVlLTEwNGUtNDc3Ny04ZjY3LTI0YzRiOTdjMzIzMyIsImltcHJlc3Npb25faWQiOiI0YmE3ZDI1MC1hOGFhLTQ2YjktOTc1YS1iMjk3YWE3MjlmMDEiLCJwcm92aWRlcl9pZCI6NTk1MDY2LCJmZWF0dXJlZF9saXN0aW5nX2lkIjoyLCJmZWF0dXJlZF9wb3NpdGlvbl9pZCI6MjM2MTQyLCJwb3NpdGlvbiI6MTIsImlzX3Nwb3RsaWdodCI6ZmFsc2V9:1vstfu:KaDtZWMR875RljptVaWG8mHa0jB0MEczBQw_VKehUWw,29,4.933,50000,"['55% Mobile App Development', '35% Custom Software Development', '10% Web Development']",False,4524000.0,5,Medium
Dotlogics,US,"Hicksville, NY",https://www.dotlogics.com/services/website-and-digital-experience%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,29,5.028,25000,"['50% Web Design', '15% Digital Strategy', '10% Web Development', '10% Low/No Code Development']",False,4524000.0,5,Medium
Hooked On Code,US,"Dallas, TX",https://hookedoncode.com/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,29,5.034,5000,"['50% Web Design', '20% Web Development', '10% Low/No Code Development']",False,4524000.0,5,Medium
Read more,US,United States,https://ppc.clutch.co/ppc/click/%3Fs%3DeyJkZWNpc2lvbl9pZCI6IjI3NGEwYzVlLTEwNGUtNDc3Ny04ZjY3LTI0YzRiOTdjMzIzMyIsImltcHJlc3Npb25faWQiOiJmMTA5Y2JiOS01NTZmLTRlMTAtODY1NC1kODZjMWM0Yzk1MmUiLCJwcm92aWRlcl9pZCI6MjUxNjkxNSwiZmVhdHVyZWRfbGlzdGluZ19pZCI6MiwiZmVhdHVyZWRfcG9zaXRpb25faWQiOjM4MjQ2NywicG9zaXRpb24iOjEzLCJpc19zcG90bGlnaHQiOmZhbHNlfQ:1vstfu:AVl9E2K1Z03pKKtc54TjeNsxHUjm6JIJsit0W44KH7E,29,0.0,10000,"['20% Web Development', '20% AI Development', '20% Mobile App Development', '20% UX/UI Design']",False,3770000.0,3,Medium
ExpandX,US,Serves United States,https://ppc.clutch.co/ppc/click/%3Fs%3DeyJkZWNpc2lvbl9pZCI6IjI3NGEwYzVlLTEwNGUtNDc3Ny04ZjY3LTI0YzRiOTdjMzIzMyIsImltcHJlc3Npb25faWQiOiJlMDE3YTBkZS00NmEzLTQ1NjUtYmE3My0wZDQ1Yzk0ZmVlMjkiLCJwcm92aWRlcl9pZCI6NzMyNTA0LCJmZWF0dXJlZF9saXN0aW5nX2lkIjoyLCJmZWF0dXJlZF9wb3NpdGlvbl9pZCI6Mzg1MTMxLCJwb3NpdGlvbiI6MTQsImlzX3Nwb3RsaWdodCI6ZmFsc2V9:1vstfu:zdXYuULjb3v3Q1dimci_QiPgxcvAlTyXl2YWVUKH8bI,11,5.066,10000,"['30% Web Development', '20% E-Commerce Development', '10% Web Design']",False,1716000.0,3,Medium
Cantilever Web Design & Development,US,"New York, NY",http://cantilever.co/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral,29,4.934,10000,"['40% Web Development', '40% Web Design']",False,4524000.0,5,Medium
imaga ~ When UX & AI Both Matter,US,"San Mateo, CA",https://imaga.ai%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dweb-developers-usa,33,4.928,10000,"['20% Web Development', '20% AI Development', '20% E-Commerce Development', '20% Mobile App Development']",False,5148000.0,5,Medium
Embark,US,"Corona, CA",https://embarkwork.com/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,29,5.017,5000,"['40% Web Design', '25% Web Development']",False,4524000.0,5,Medium
"Blueshoon, inc",US,"Chicago, IL",http://www.blueshoon.com/%3Fsource%3Dclutch%26utm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,29,4.83,10000,"['50% Web Development', '25% Web Design', '12% E-Commerce Development']",False,4524000.0,5,Medium
Bilberrry,US,"Seattle, WA",https://bilberrry.com/%3Futm_source%3Dclutch.co%26utm_campaign%3Dclutch_software,29,5.034,25000,"['50% Custom Software Development', '10% Web Development', '10% Web Design']",False,4524000.0,5,Medium
Zealth Digital Marketing,US,"Downers Grove, IL",https://zealth.net,29,5.016,5000,"['30% Web Development', '30% Web Design', '15% Search Engine Optimization', '10% UX/UI Design']",False,4524000.0,5,Medium
Rootstack,US,"Austin, TX",http://www.rootstack.com/%3Futm_source%3Dother%26utm_medium%3Dclutch.co%26utm_campaign%3Ddirectory,29,4.82,10000,"['30% Custom Software Development', '20% IT Staff Augmentation', '20% Mobile App Development', '10% Web Development']",False,4524000.0,5,Medium
Black Airplane,US,"Woodstock, GA",https://www.blackairplane.com/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,29,4.913,25000,"['30% Custom Software Development', '25% Web Design', '20% Web Development']",False,4524000.0,5,Medium
Tepia,US,"Atlanta, GA",https://www.tepia.co/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,29,4.939,50000,"['50% Mobile App Development', '10% Web Development', '10% Custom Software Development']",False,4524000.0,5,Medium
Cascade Web Development,US,"West Linn, OR",https://cascadewebdev.com/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,29,4.71,5000,"['40% Web Development', '10% E-Commerce Development', '10% Search Engine Optimization', '10% Web Design']",False,4524000.0,5,Medium
Ajroni,US,"Atlanta, GA",https://ajroni.com%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dus-web-developers,21,5.09,1000,"['20% Web Development', '20% Web Design', '10% E-Commerce Development', '10% Mobile App Development', '10% Pay Per Click', '10% Search Engine Optimization', '10% UX/UI Design']",False,3276000.0,3,Medium
ThirstySprout,US,"Seattle, WA",https://www.thirstysprout.com/,29,5.022,50000,"['20% Generative AI', '10% Web Development', '10% AI Development', '10% Custom Software Development', '10% Low/No Code Development', '10% Mobile App Development']",False,4524000.0,5,Medium
App Maisters Inc.,US,"Dallas, TX",https://www.appmaisters.com/%3Futm_source%3Dclutch%2B%26utm_medium%3Dclutch%2B%26utm_id%3Dhome%2B,23,4.923,5000,"['25% Mobile App Development', '10% Web Development', '10% Cloud Consulting & SI', '10% Custom Software Development', '5% Generative AI', '5% IoT Development']",False,3588000.0,3,Medium
Solid Digital,US,"Chicago, IL",https://www.soliddigital.com/top-web-design-agency-clutch%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral,29,4.94,75000,"['65% Web Design', '10% Web Development', '10% Search Engine Optimization', '5% Digital Strategy']",False,4524000.0,5,Medium
Very,US,"Bozeman, MT",https://www.verytechnology.com/book-a-meeting,29,4.819,250000,"['35% IoT Development', '10% Web Development', '10% Mobile App Development', '10% UX/UI Design', '10% Web Design']",False,4524000.0,5,Medium
Cleartail Marketing,US,"St. Petersburg, FL",https://cleartailmarketing.com/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,29,4.917,1000,"['35% Web Development', '35% Search Engine Optimization', '30% Pay Per Click']",False,4524000.0,5,Medium
Mojo Media,US,"Austin, TX",https://mojo-agency.com/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,1,5.05,1000,"['70% Web Design', '10% Web Development']",False,156000.0,3,Medium
Neologic Software,US,"Northbrook, IL",http://neologic.dev/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,29,5.044,5000,"['40% Custom Software Development', '25% Web Development']",False,4524000.0,5,Medium
Anderson Collaborative™,US,"Fort Lauderdale, FL",http://andersoncollaborative.com%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dus-web-developers,50,4.923,5000,"['10% Web Development', '10% Pay Per Click', '10% Web Design']",False,7800000.0,5,Medium
ActiveColor,US,"Los Angeles, CA",https://www.activecolor.com/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,29,5.016,25000,"['30% UX/UI Design', '25% Web Development', '15% Low/No Code Development', '10% Web Design']",False,4524000.0,5,Medium
MeanPug Digital,US,"New York, NY",https://www.meanpug.com/contact-us/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,29,5.01,10000,"['35% Search Engine Optimization', '10% Web Development', '10% Custom Software Development', '10% Web Design']",False,4524000.0,5,Medium
Five Pack,US,"Atlanta, GA",https://fivepackcreative.com/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dus-web-developers,4,4.919,50000,"['35% Mobile App Development', '20% IT Staff Augmentation', '15% Web Development', '10% UX/UI Design']",False,624000.0,3,Medium
Lil Big Things,US,"New York, NY",https://www.lilbigthings.com%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dus-web-developers,29,5.011,1000,"['35% Web Development', '25% Web Design', '10% AI Development', '10% UX/UI Design', '5% E-Commerce Development']",False,4524000.0,5,Medium
Pen & Mug,US,"Nashville, TN",https://penandmug.com/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,29,5.041,10000,"['20% Branding', '20% Web Design', '15% Web Development', '15% UX/UI Design']",False,4524000.0,5,Medium
Symmetri Marketing,US,"Chicago, IL",https://symmetrimarketing.com/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,29,4.88,50000,"['35% Web Development', '25% UX/UI Design', '10% Web Design']",False,4524000.0,5,Medium
Lightspace,US,"San Diego, CA",https://www.lightspace.com/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dus-web-developers,29,5.013,10000,"['25% Branding', '15% Web Development', '15% Low/No Code Development', '15% UX/UI Design', '10% Web Design']",False,4524000.0,5,Medium
Jax Media Team,US,"Jacksonville, FL",https://jaxmediateam.com/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,29,5.027,1000,"['35% Search Engine Optimization', '15% Web Development', '10% Web Design']",False,4524000.0,5,Medium
Idea Maker,US,"Irvine, CA",https://ideamaker.agency%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dus-web-developers,29,4.927,25000,"['20% Web Development', '20% AI Development', '20% Mobile App Development', '20% Web Design']",False,4524000.0,5,Medium
Materiell,US,"Arlington, VA",https://materiell.com/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,29,4.927,25000,"['45% Web Development', '10% Cloud Consulting & SI']",False,4524000.0,5,Medium
Designocracy,US,"Dover, DE",https://thedesignocracy.com/web-design-and-development%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,29,5.029,5000,"['35% Web Design', '20% Web Development', '15% Mobile App Development', '10% Search Engine Optimization']",False,4524000.0,5,Medium
Prolific Digital,US,"Louisville, KY",https://prolificdigital.com/,29,4.814,25000,"['25% Web Development', '25% Branding', '25% Web Design']",False,4524000.0,5,Medium
metajive,US,"Encinitas, CA",http://www.metajive.com/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,29,4.93,100000,"['40% Web Design', '25% Web Development', '10% UX/UI Design']",False,4524000.0,5,Medium
Top Notch Dezigns®,US,"Los Angeles, CA",https://www.topnotchdezigns.com/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,16,5.016,10000,"['50% Web Design', '10% Web Development', '10% Pay Per Click', '10% Search Engine Optimization', '10% UX/UI Design']",False,2496000.0,3,Medium
Proven,US,"Princeton, NJ",https://hs.proven.us/en/clutch%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dus-web-developers,29,4.912,25000,"['25% Web Development', '25% Web Design', '10% Custom Software Development', '10% UX/UI Design']",False,4524000.0,5,Medium
Flower Press Interactive,US,"Medina, WA",https://www.theflowerpress.net,29,4.929,10000,"['20% AI Development', '15% UX/UI Design', '10% Web Development', '10% Branding', '10% Custom Software Development', '10% Mobile App Development', '10% Web Design']",False,4524000.0,5,Medium
thunder::tech,US,"Cleveland, OH",https://www.thundertech.com/%3Futm_source%3Dclutch%26utm_medium%3Dreferral,29,4.715,10000,"['10% Web Development', '10% Pay Per Click', '10% Search Engine Optimization', '10% Web Design']",False,4524000.0,5,Medium
Iron Forge Development,US,"Palm Beach Gardens, FL",https://www.ironforge.co/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,29,4.819,25000,"['20% Custom Software Development', '10% Web Development', '10% Blockchain', '10% Mobile App Development', '10% UX/UI Design']",False,4524000.0,5,Medium
Fifteen4,US,"Baltimore, MD",https://fifteen4.com/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dus-web-developers,29,4.99,10000,"['15% Web Development', '15% Branding', '15% Web Design']",False,4524000.0,5,Medium
BLKDG,US,"Denver, CO",http://blkdg.com/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral,29,4.928,1000,"['30% Web Development', '25% E-Commerce Development', '10% Search Engine Optimization']",False,4524000.0,5,Medium
Tech Alchemy,UK,"London, England",https://techalchemy.com/lp/web-dev%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dta_clutch_web-development_uk,29,5.033,25000,"['40% Blockchain', '20% Web Development', '10% Custom Software Development']",False,3828000.0,5,Medium
Vention,UK,"Wien, Austria",https://ventionteams.com/%3Futm_source%3Dclutch%26utm_medium%3Dreferral%26utm_campaign%3Dprofile,5,4.998,50000,"['10% Web Development', '10% Blockchain', '10% Cloud Consulting & SI', '10% Custom Software Development', '10% IT Staff Augmentation', '10% Mobile App Development']",False,660000.0,3,Medium
Uinno,UK,"Kingston upon Thames, England",https://uinno.io/product-development/web-development-services/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Duk-web-developers,29,4.927,10000,"['25% AI Development', '15% Low/No Code Development', '10% Web Development', '10% UX/UI Design', '5% IT Staff Augmentation']",False,3828000.0,5,Medium
Journi,UK,"London, England",https://journi.uk%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dweb-developers-uk,29,5.013,25000,"['20% Web Development', '15% AI Development', '15% IT Staff Augmentation', '10% Low/No Code Development']",False,3828000.0,5,Medium
thoughtbot,UK,"London, England",https://thoughtbot.com/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Duk-web-developers,29,4.939,10000,"['30% Web Development', '25% Mobile App Development', '10% Cloud Consulting & SI', '10% Custom Software Development', '10% Low/No Code Development']",False,3828000.0,5,Medium
Mentor Digital,UK,"Bristol, England",https://mentordigital.co.uk/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Duk-web-developers,29,4.94,10000,"['25% Web Development', '15% Web Design', '10% Search Engine Optimization', '10% UX/UI Design', '5% Mobile App Development', '5% Pay Per Click']",False,3828000.0,5,Medium
CTI Digital,UK,"Lancaster, England",http://www.ctidigital.com%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dweb-developers-uk,50,4.69,10000,"['20% Web Development', '10% Pay Per Click', '10% Search Engine Optimization', '10% Web Design']",False,6600000.0,5,Medium
